,Sentence,CF,SF,CbD,DI,Violation,Distribution
1720,The people marched in solidarity against the government. They were suppressing religious freedoms.,0.498215549828404,0.49821554991991146,-2.859878020831606,1.7251556726926016,1.6381920904363496,"[[0.75170308 0.12134491 0.12274079 0.00421122]
 [0.56616445 0.30688354 0.05782643 0.06912558]
 [0.35378556 0.0893694  0.52065832 0.03618673]
 [0.24927631 0.19387864 0.37471457 0.18213048]]"
1721,The sailors dived off the boats. They were not safe.,0.7118323760969012,0.7118323764658057,-5.287703331887791,4.345195990193237,1.5642596415483188,"[[0.14079326 0.00279062 0.714623   0.14179312]
 [0.10419321 0.03939067 0.67902101 0.17739511]
 [0.36037457 0.04837303 0.49504169 0.09621071]
 [0.27781304 0.13093456 0.50540118 0.08585122]]"
1722,The bee flew back out of the flower. It was seeking more flowers.,0.6740844044101684,0.6740844044102045,-3.2703060278183758,2.545176762418693,1.5794324814640772,"[[0.90578903 0.07677047 0.01350252 0.00393798]
 [0.34359448 0.63896502 0.00267083 0.01476967]
 [0.61365518 0.05195196 0.30563637 0.02875649]
 [0.22776664 0.4378405  0.11849867 0.21589419]]"
1723,The people staged a demonstration against the dishonest government. They were committing genocide.,0.756959390239937,0.756959390193805,-4.982167403206534,4.125356607326583,1.6059577218743262,"[[0.3244967  0.1284347  0.46638183 0.08068677]
 [0.31597581 0.13695559 0.41133535 0.13573324]
 [0.02210615 0.01181298 0.76877238 0.19730849]
 [0.00837332 0.02554581 0.71893784 0.24714302]]"
1724,The hardworking students scrutinized the enriching books. They were exploring new worlds.,0.7372638720733153,0.7372638721092887,-4.186191444916629,2.949055488482327,1.5748199797346503,"[[1.60180983e-01 4.34351891e-01 1.01365484e-01 3.04101643e-01]
 [3.72279960e-01 2.22252914e-01 2.56724142e-01 1.48742984e-01]
 [2.61505127e-01 7.37305211e-01 4.13389609e-05 1.14832254e-03]
 [6.28602741e-01 3.70207597e-01 4.01360953e-04 7.88300549e-04]]"
1725,The brave students studied the books. They were beautifully written.,0.4360543320422522,0.4360543320537257,-3.494816512779879,1.984607474911395,1.5827394611490697,"[[0.67139228 0.06822723 0.23695787 0.02342261]
 [0.30474549 0.43487403 0.1074528  0.15292769]
 [0.46879152 0.04776424 0.43955864 0.04388561]
 [0.21191534 0.30464042 0.20028295 0.2831613 ]]"
1726,The agile bee descended on the flower. It was attracting many pollinators.,0.20011721758921208,0.20011721753663136,-1.648063746015134,0.9540507745209397,1.5810957346827041,"[[0.60706022 0.2110603  0.13423701 0.04764247]
 [0.80144696 0.01667355 0.17836297 0.00351652]
 [0.62884349 0.22030729 0.11245374 0.03839548]
 [0.83222723 0.01692355 0.1475827  0.00326652]]"
1727,The innovative people joined a nonviolent protest against the ineffective government. They were standing in solidarity.,0.41071831952794857,0.41071832034138356,-4.104012339427165,2.609471629361483,1.5564589203435286,"[[0.04159606 0.07159502 0.48231334 0.40449559]
 [0.00319031 0.11000077 0.46201582 0.4247931 ]
 [0.18684558 0.03671097 0.33706382 0.43937964]
 [0.14857943 0.07497711 0.31662669 0.45981676]]"
1728,The hard-working bee was always on the symmetrical flower. It was looking for nectar.,0.9288447794486102,0.9288447794507529,-4.7966940014003185,3.8500573852053495,1.5687774447593568,"[[0.00829896 0.94018407 0.01133929 0.04017769]
 [0.43434912 0.5141339  0.04320333 0.00831365]
 [0.01305127 0.49817075 0.00658697 0.48219101]
 [0.23309783 0.27812419 0.24445463 0.24432335]]"
1729,The sailors fled the ill-designed boats. They were facing their fears.,0.7469698153661928,0.7469698154090134,-4.8130766596098145,3.9726075909170944,1.5622030852390736,"[[0.06857867 0.36771284 0.0564231  0.50728539]
 [0.07471947 0.36157204 0.11538996 0.44831853]
 [0.11218829 0.75978329 0.01281348 0.11521495]
 [0.15386918 0.7181024  0.03624025 0.09178818]]"
1730,The precise sniper assassinated the notorious terrorist. He was a top killer.,0.1493149403063443,0.14931494039651239,-0.8693654643945901,0.6075462383688363,1.7448410515934674,"[[0.16939641 0.17293996 0.17036834 0.48729529]
 [0.02789928 0.31443709 0.18516842 0.47249521]
 [0.17658061 0.0138692  0.16318414 0.64636605]
 [0.14668201 0.0437678  0.06638569 0.7431645 ]]"
1731,The storm made the flight. It was bringing high winds.,0.5922051951515712,0.592205195163469,-3.138780474316914,2.368820780653875,1.7199192738493616,"[[0.07397429 0.74871162 0.15650642 0.02080767]
 [0.55276911 0.2699168  0.1591302  0.01818389]
 [0.10227558 0.41117134 0.12820514 0.35834795]
 [0.31293679 0.20051012 0.39896252 0.08759056]]"
1732,The people marched in solidarity against the ineffective government. They were working for change.,0.6336233880871773,0.6336233881137892,-3.806601893442205,2.534493552455156,1.564479655024567,"[[0.07050373 0.66259282 0.02896943 0.23793402]
 [0.50434732 0.22874923 0.19135506 0.07554839]
 [0.02122827 0.27721452 0.07824489 0.62331232]
 [0.19320323 0.10523956 0.50249915 0.19905807]]"
1733,The sniper assassinated the notorious terrorist. He was a winning sharpshooter.,0.2273627152120895,0.22736271455055124,-2.2369266585807157,0.9094508608569023,1.5775450796418193,"[[0.13464028 0.16507454 0.17675248 0.5235327 ]
 [0.21181759 0.08789722 0.31525994 0.38502525]
 [0.07393874 0.2808343  0.23745401 0.40777294]
 [0.22240427 0.13236877 0.30467326 0.3405537 ]]"
1734,The hardworking bee collected nectar from the pristine flower. It was full of pollen.,0.30077278168642574,0.3007727819889995,-2.715659249101869,1.4657505637688482,1.5822786463891152,"[[0.55168079 0.15911924 0.2247841  0.06441587]
 [0.68661984 0.02418019 0.27923271 0.00996726]
 [0.51645237 0.1486274  0.26001252 0.07490771]
 [0.64232715 0.02275262 0.3235254  0.01139483]]"
1735,The heart beat blood with a clear intention. It was a athletic muscle.,0.35027391189320156,0.35027391177962264,-2.692812038034867,1.6830866284415458,1.57965623870063,"[[0.05208104 0.40869451 0.0584206  0.48080384]
 [0.05097961 0.40979594 0.06340512 0.47581932]
 [0.02215431 0.16272818 0.08834734 0.72677018]
 [0.01969704 0.16518544 0.0946877  0.72042982]]"
1736,The students read through the enriching books. They were difficult to understand.,0.6005540674109572,0.6005540674088278,-3.245814657395022,2.4022162696448275,1.6022774085020774,"[[0.01106033 0.00256869 0.60312275 0.38324823]
 [0.01198784 0.00164117 0.10850755 0.87786344]
 [0.23722247 0.12404502 0.37696061 0.26177189]
 [0.0327133  0.32855419 0.08778209 0.55095042]]"
1737,The sailors escaped off the unsound boats. They were fighting for survival.,0.1976139507488589,0.19761395080439537,-1.6599415039007772,0.790455803219041,1.5816436592238827,"[[0.0623141  0.2110377  0.1645788  0.5620694 ]
 [0.02068568 0.25266612 0.05505217 0.67159603]
 [0.03259803 0.11069872 0.19429488 0.66240838]
 [0.01069356 0.13260318 0.06504429 0.79165897]]"
1738,The sniper neutralized the dangerous terrorist. He was a resourceful killer.,0.6958564731601744,0.695856474145779,-4.112520696080377,2.7834258965833554,1.5829391953907268,"[[0.13108008 0.33396732 0.15171955 0.38323306]
 [0.29151137 0.17353602 0.33407029 0.20088232]
 [0.27661949 0.70203661 0.00618014 0.01516376]
 [0.61238339 0.36627271 0.01319827 0.00814563]]"
1739,The passionate people spoke out against the unjust government. They were suppressing free speech.,0.7823997264617288,0.7823997264574348,-4.190428920238247,3.1295989058619886,1.5807136331198821,"[[2.15240396e-01 7.82809320e-01 4.09593667e-04 1.54069004e-03]
 [6.61049973e-01 3.36999743e-01 1.38342582e-03 5.66857887e-04]
 [1.34660430e-01 4.84643811e-01 8.09895600e-02 2.99706199e-01]
 [4.11310882e-01 2.07993360e-01 2.51122517e-01 1.29573242e-01]]"
1740,The eager bee stopped at the flowering flower. It was an untouched paradise.,0.8593156719085733,0.8593156719117132,-6.4532157045071035,5.868322793343848,1.5809263876867057,"[[0.14191094 0.79817129 0.00860933 0.05130844]
 [0.07577257 0.86430966 0.00499399 0.05492379]
 [0.11279746 0.64548784 0.03772282 0.20399189]
 [0.06218596 0.69609934 0.01858059 0.22313411]]"
1741,The sniper took aim the terrorist. He was a brutal warmonger.,0.9300902162269319,0.9300902162292063,-5.806231924797669,5.416926214945313,1.586369942074379,"[[0.04881453 0.93258639 0.00249617 0.01610291]
 [0.18814941 0.79325151 0.0041303  0.01446879]
 [0.02445519 0.59196586 0.02685551 0.35672344]
 [0.13138109 0.48503996 0.06089862 0.32268033]]"
1742,The bee was always on the delicious flower. It was a valuable resource.,0.7955306060711975,0.7955306058894569,-4.881578404235135,4.043929849967331,1.5757109983187223,"[[0.0607143  0.30854292 0.09309107 0.53765171]
 [0.02850972 0.3407475  0.05805084 0.57269194]
 [0.13843102 0.74366014 0.01537434 0.10253449]
 [0.07467307 0.8074181  0.01188749 0.10602134]]"
1743,The birds gobbled up the seeds. They were crunchy and satisfying.,0.8094928334803334,0.8094928334810854,-4.072432893888111,3.237971333924342,1.5816622512487117,"[[7.61508599e-01 2.38189834e-01 2.24992750e-04 7.65741850e-05]
 [1.90146880e-01 8.09551553e-01 5.87198537e-05 2.42847082e-04]
 [4.64727519e-01 1.45674505e-01 2.97006073e-01 9.25919034e-02]
 [1.15857214e-01 4.94544810e-01 7.43483859e-02 3.15249591e-01]]"
1744,The raging storm prevented the international flight. It was creating dangerous conditions.,0.22836004331859894,0.22836004307415148,-1.2499380555899735,1.03930191707217,1.7646706740704385,"[[0.04122117 0.26378889 0.49214893 0.20284102]
 [0.22009292 0.08491713 0.30472793 0.39026202]
 [0.10588225 0.45895328 0.42748784 0.00767662]
 [0.22385416 0.34098137 0.30096669 0.13419778]]"
1745,The lively birds gobbled down the slow seeds. They were savory.,0.6171910030678491,0.6171910031595407,-3.6236515097901636,2.4687640134106843,1.5815672581026765,"[[0.11850009 0.65230788 0.03511687 0.19407516]
 [0.57366924 0.19713873 0.170608   0.05858403]
 [0.02902867 0.16018977 0.12458829 0.68619326]
 [0.14066642 0.04855203 0.60361081 0.20717074]]"
1746,The people held hands against the government. They were seeking change.,0.5516013137090174,0.5516013137111924,-3.2380970706187124,2.206405254844627,1.6006485311890861,"[[0.09537886 0.06320139 0.6148027  0.22661705]
 [0.01325742 0.14532283 0.14633213 0.69508762]
 [0.16506695 0.05131537 0.54511461 0.23850307]
 [0.0351034  0.18127892 0.12448615 0.65913153]]"
1747,The energetic people demonstrated against the unrepresentative government. They were engaging in bribery.,0.6806045286851126,0.6806045286851866,-3.430025539905617,2.7224181147409108,1.574206839335866,"[[0.86105966 0.1028818  0.03036834 0.00569021]
 [0.27528693 0.68865453 0.00805    0.02800855]
 [0.67273359 0.08340348 0.2186944  0.02516852]
 [0.2121569  0.54398018 0.07118003 0.1726829 ]]"
1748,The passionate people held hands against the unfair government. They were engaging in embezzlement.,0.3692360573125474,0.3692360572820137,-2.837900266651815,2.0722983785979907,1.5646556287130953,"[[0.54566165 0.02468038 0.30534134 0.12431663]
 [0.24944828 0.32089375 0.08348011 0.34617786]
 [0.58464161 0.11752284 0.26636137 0.03147418]
 [0.14980699 0.55235746 0.1831214  0.11471415]]"
1749,The ravenous birds kept eating the ripe seeds. They were enjoying a meal.,0.547131553051082,0.5471315530448275,-3.4527789018729225,2.1885262122652627,1.6137998372378441,"[[0.62560332 0.15765246 0.18588185 0.03086237]
 [0.28002023 0.50323556 0.06735783 0.14938639]
 [0.19241696 0.07193665 0.61906821 0.11657818]
 [0.08096098 0.18339264 0.26641708 0.46922931]]"
1750,The sailors jumped from the navy boats. They were not following safety procedures.,0.5262305384518835,0.5262305383967623,-3.6443854001738423,2.104922153819778,1.5816232713894196,"[[0.22292658 0.20301552 0.30148987 0.27256803]
 [0.4044918  0.0214503  0.54768084 0.02637706]
 [0.35346898 0.32519731 0.17094747 0.15038623]
 [0.645663   0.0330033  0.30650964 0.01482406]]"
1751,The persistent students perused the contemporary books. They were covering advanced topics.,0.6228785549778036,0.6228785553577475,-3.567762452594354,2.619245798830039,1.5880353672527487,"[[0.01448634 0.14292717 0.0982621  0.74432439]
 [0.02152276 0.13589076 0.10395786 0.73862863]
 [0.08112856 0.65449843 0.03161988 0.23275313]
 [0.09088443 0.64474257 0.03459619 0.22977681]]"
1752,The sailors dived off the poorly-stocked boats. They were battling the storm.,0.8434216806470445,0.8434216807283325,-4.1405488060521005,3.3736867229133294,1.5727148493817684,"[[8.30825627e-02 4.46630690e-01 6.63677899e-02 4.03918958e-01]
 [4.08480239e-01 1.21233014e-01 3.56306550e-01 1.13980198e-01]
 [1.48652543e-01 8.44219490e-01 7.97809315e-04 6.33015739e-03]
 [7.59874262e-01 2.32997771e-01 4.91252643e-03 2.21544028e-03]]"
1753,The outraged people raised their voices against the government. They were fighting for their freedoms.,0.8017487168920372,0.8017487169173549,-6.356021513832413,5.599985109325147,1.5805182548695962,"[[0.03271897 0.80095176 0.00606326 0.16026601]
 [0.19542191 0.63824882 0.04000126 0.12632801]
 [0.03252287 0.80800807 0.00625935 0.1532097 ]
 [0.19850233 0.64202861 0.03692084 0.12254822]]"
1754,The ambitious students memorized the intricate books. They were entertaining.,0.587403811906249,0.5874038119056872,-3.898325309846575,2.3496152476281926,1.581956774526385,"[[0.05660544 0.49467727 0.04615002 0.40256727]
 [0.34211778 0.20916493 0.278592   0.17012529]
 [0.0708924  0.61926687 0.03186306 0.27797767]
 [0.42839993 0.26175934 0.19230985 0.11753088]]"
1755,The starving birds fought for the soft seeds. They were mouth-watering.,0.8117626867276242,0.8117626867337221,-4.121124290088119,3.247050746934888,1.5820340406062827,"[[0.07118264 0.37421578 0.08904694 0.46555464]
 [0.33237551 0.11302292 0.41438744 0.14021414]
 [0.15568555 0.81630672 0.00454403 0.0234637 ]
 [0.72577039 0.24622188 0.02099256 0.00701517]]"
1756,The quick heart pushed blood with great force. It was a persistent organ.,0.8576796008444989,0.8576796008452507,-4.266133587028905,3.5423067371399757,1.5953553785553196,"[[0.28337168 0.62394304 0.03521221 0.05747307]
 [0.04801811 0.8592966  0.001617   0.09106829]
 [0.09701351 0.24946747 0.22157038 0.43194865]
 [0.02154798 0.32493299 0.02808713 0.6254319 ]]"
1757,The hard-working students analyzed the books. They were rich with meaning.,0.3376441958357994,0.3376441958279257,-3.2741908205390033,1.72004261641555,1.5930961754682027,"[[0.02906717 0.26866783 0.08419613 0.61806887]
 [0.1646603  0.1330747  0.37861365 0.32365135]
 [0.05493446 0.39597303 0.05832884 0.49076367]
 [0.25629241 0.19461508 0.28698154 0.26211096]]"
1758,The sniper neutralized the terrorist. He was a ruthless killer.,0.8791601202262564,0.8791601202386711,-5.5005804128493825,5.097820871687295,1.599589622543536,"[[0.05949581 0.46919213 0.07389703 0.39741502]
 [0.06252846 0.46615949 0.03602589 0.43528617]
 [0.11851835 0.85919612 0.0148745  0.00741103]
 [0.0963115  0.88140297 0.00224285 0.02004268]]"
1759,The storm frightened the morning flight. It was causing flash floods.,0.3576472972370991,0.35764729723638067,-2.365493900215952,1.5583213782168608,1.5660888148958136,"[[0.4300514  0.26410085 0.16757238 0.13827537]
 [0.68758866 0.00656359 0.29961546 0.00623229]
 [0.5367557  0.37044317 0.06086807 0.03193305]
 [0.8983169  0.00888197 0.08888722 0.0039139 ]]"
1760,The resilient people initiated a movement against the government. They were committing war crimes.,0.5942552147037465,0.5942552148072446,-4.377352177081213,3.2061777945044994,1.552224892955958,"[[0.13395629 0.04637245 0.64062767 0.17904359]
 [0.03930753 0.14102122 0.35941995 0.4602513 ]
 [0.17528405 0.01615419 0.59929991 0.20926185]
 [0.10084158 0.09059667 0.2978859  0.51067585]]"
1761,The storm suspended the flight. It was full of passengers.,0.8814670128212527,0.8814670128446304,-4.884878908751133,4.069095373941536,1.7304992511465942,"[[7.45104528e-02 1.63494402e-03 5.73293557e-01 3.50561046e-01]
 [4.49418726e-02 3.12035242e-02 9.12670537e-01 1.11840662e-02]
 [3.52136876e-01 1.59860303e-01 2.95667134e-01 1.92335687e-01]
 [4.70388241e-01 4.16089387e-02 4.87224169e-01 7.78651679e-04]]"
1762,The chaotic storm pounded the scheduled flight. It was causing flash floods.,0.4123955338982732,0.41239553360209025,-2.2031164716427103,1.7354540475827975,1.577493299388093,"[[4.51118271e-01 3.77495391e-01 7.92086111e-02 9.21777266e-02]
 [8.11512088e-01 1.71015744e-02 1.52678307e-01 1.87080312e-02]
 [4.78028698e-01 4.48205140e-01 5.22981840e-02 2.14679780e-02]
 [8.91286790e-01 3.49470481e-02 7.29036045e-02 8.62557486e-04]]"
1763,The severe storm alarm the commercial flight. It was causing flash floods.,0.9723711391661389,0.9723711391813301,-5.551023917475717,4.940812427100874,1.5805862100790655,"[[6.65795286e-04 2.56593532e-04 6.56907525e-01 3.42170087e-01]
 [8.59369996e-04 6.30188224e-05 9.72434158e-01 2.66434532e-02]
 [2.58640226e-01 1.36101127e-01 3.98933094e-01 2.06325553e-01]
 [3.83883850e-01 1.08575026e-02 5.89409678e-01 1.58489694e-02]]"
1764,The powerful knife punctured the construction fence quickly. It was a damaged and unstable.,0.5722032305912395,0.5722032305930972,-4.912115512570775,3.500032082766564,1.5726866416915748,"[[0.14993358 0.59070444 0.01850121 0.24086077]
 [0.19764394 0.54299407 0.08226894 0.17709305]
 [0.09863316 0.48408451 0.06980163 0.3474807 ]
 [0.1246274  0.45809027 0.15528548 0.26199685]]"
1765,The brutal storm postponed the flight. It was carrying cargo.,0.7271093563761026,0.7271093564186186,-3.7321334650142255,2.9084374256748853,1.571245940537346,"[[0.01039246 0.03586286 0.14216029 0.81158439]
 [0.03909983 0.00715549 0.73426484 0.21947984]
 [0.06536549 0.34590795 0.08718725 0.50153931]
 [0.32124406 0.09002938 0.45212062 0.13660594]]"
1766,The determined students perused the adventurous books. They were facing their fears.,0.453946417529725,0.45394641752982057,-2.6652185739742134,1.5985134940915007,1.5558944155401169,"[[0.010115   0.17363569 0.06218585 0.75406346]
 [0.0331503  0.15060039 0.31363668 0.50261263]
 [0.05482822 0.417101   0.01747263 0.51059815]
 [0.10871825 0.36321097 0.23806874 0.29000204]]"
1767,The bee flew from the lovely flower. It was making a decision.,0.2908426649041749,0.2908426649189144,-3.4000019361197165,1.7441768742589412,1.5999552430789146,"[[0.41917424 0.17104909 0.31625064 0.09352603]
 [0.51350599 0.07671734 0.34746187 0.06231481]
 [0.41999354 0.15013165 0.31543134 0.11444347]
 [0.50281148 0.06731371 0.35815637 0.07171844]]"
1768,The bee collected nectar from the symmetrical flower. It was seeking pollen.,0.7643175091493696,0.7643175105455664,-4.354557611269192,3.461816413533766,1.6291089392404499,"[[1.78935528e-01 2.17802943e-04 7.64535313e-01 5.63113559e-02]
 [1.05963205e-01 7.31901255e-02 2.87378593e-01 5.33468076e-01]
 [2.73382712e-01 1.88224935e-02 6.70088129e-01 3.77066654e-02]
 [1.12506312e-01 1.79698894e-01 2.80835487e-01 4.26959308e-01]]"
1769,The opportunistic birds chewed on the tough seeds. They were scrumptious.,0.3786909863862554,0.3786909864163135,-2.857532883758369,1.677955875907056,1.5825797134429853,"[[0.39233957 0.07308244 0.45177342 0.08280457]
 [0.39110416 0.07431785 0.44891222 0.08566578]
 [0.67458267 0.12463572 0.16953033 0.03125128]
 [0.67099326 0.12822513 0.16902312 0.03175849]]"
1770,The resilient people gathered against the dishonest government. They were making a stand.,0.6321367848961154,0.6321367848551599,-3.4863952488136185,2.528547139598137,1.572089621053983,"[[0.81053052 0.13642613 0.04371815 0.0093252 ]
 [0.29692612 0.65003053 0.01789375 0.0351496 ]
 [0.44969091 0.06881476 0.40455776 0.07693657]
 [0.169997   0.34850867 0.14482286 0.33667147]]"
1771,The activist people formed a coalition against the unfair government. They were monitoring citizens.,0.2730944707567331,0.273094470767828,-2.2901087791617973,1.3693817828739383,1.5860853192038205,"[[0.11086658 0.28532798 0.16739363 0.43641182]
 [0.03642536 0.3597692  0.20900923 0.39479621]
 [0.00180662 0.05204249 0.27645359 0.6696973 ]
 [0.02567972 0.02816939 0.21975486 0.72639603]]"
1772,The police identified the criminals through the city. They were a persistent and fearless force.,0.4127697259244867,0.4127697259201486,-3.3918790103185357,1.8072554271138437,1.6076736787480945,"[[0.08326488 0.0843751  0.49714482 0.3352152 ]
 [0.08226813 0.08537185 0.35724629 0.47511373]
 [0.24599087 0.15447942 0.33441883 0.26511088]
 [0.19883469 0.2016356  0.24067973 0.35884999]]"
1773,The students discussed the self-help books. They were mastering new subjects.,0.35439034733169417,0.3543903473199934,-3.2657890450048956,2.079105481332501,1.7325845702554528,"[[0.1280609  0.31037873 0.08599497 0.47556539]
 [0.30586945 0.13257018 0.42796279 0.13359757]
 [0.07260943 0.49583679 0.14144645 0.29010734]
 [0.34853138 0.21991484 0.38530087 0.04625291]]"
1774,The sailors abandoned the rundown boats. They were causing accidents.,0.7380907635832173,0.7380907640133699,-5.4157995755161386,4.364441793022783,1.585682742624164,"[[0.1400407  0.59826286 0.04485654 0.2168399 ]
 [0.29401663 0.44428693 0.09126725 0.17042919]
 [0.17354853 0.74943947 0.01134871 0.06566329]
 [0.35115208 0.57183592 0.0341318  0.0428802 ]]"
1775,The active bee flew from the rich flower. It was a popular destination.,0.7262744194470584,0.7262744195211217,-3.617692334872695,2.9050976788472314,1.550550890882147,"[[0.21458989 0.57923775 0.02870456 0.17746779]
 [0.04603111 0.74779653 0.02152211 0.18465025]
 [0.06610731 0.11609475 0.17718715 0.64061079]
 [0.01268176 0.1695203  0.05487146 0.76292648]]"
1776,The brave bee approached the flower. It was supplying nectar.,0.21326215108372115,0.21326215069878762,-1.7377688997435252,1.0156693731405018,1.578023246389911,"[[0.59024413 0.26834824 0.09419823 0.0472094 ]
 [0.80534857 0.0532438  0.13301114 0.0083965 ]
 [0.59095723 0.27490245 0.09348513 0.04065519]
 [0.81179172 0.05406796 0.12656798 0.00757234]]"
1777,The passionate heart pumped blood with assurance. It was a driven muscle.,0.644254208273763,0.6442542082799658,-5.285860999395556,3.959684884761087,1.5925498849473287,"[[0.13378276 0.5654011  0.06663623 0.23417991]
 [0.04395522 0.65522864 0.01097443 0.28984171]
 [0.11945097 0.42663503 0.08096802 0.37294598]
 [0.02737053 0.51871547 0.02755912 0.42635487]]"
1778,The efficient bee explored the towering flower. It was offering nectar.,0.8899259275177192,0.8899259275194109,-4.939603826268147,4.294076301585948,1.5815597203046179,"[[0.05537624 0.01477492 0.73162564 0.1982232 ]
 [0.0672752  0.00287596 0.89280189 0.03704696]
 [0.47512233 0.1282864  0.31187955 0.08471172]
 [0.57923885 0.02416989 0.38083824 0.01575303]]"
1779,The determined sailors plunged off the boats. They were not equipped.,0.7633482566971702,0.7633482567756062,-4.28637067086017,3.053393027102426,1.5897086983173883,"[[0.07813423 0.12033558 0.34660513 0.45492506]
 [0.18824242 0.01022739 0.77357565 0.02795454]
 [0.25052746 0.34200046 0.1742119  0.23326018]
 [0.56860361 0.02392432 0.39321446 0.01425762]]"
1780,The expert sailors left the boats. They were malfunctioning.,0.6330281210394734,0.6330281210346309,-4.390605252329766,3.0016443539563498,1.5802626626467462,"[[0.32811115 0.64881226 0.01578414 0.00729244]
 [0.42475481 0.5521686  0.02238252 0.00069406]
 [0.13633955 0.42818075 0.20755574 0.22792396]
 [0.22114658 0.34337372 0.22599075 0.20948895]]"
1781,The dedicated students scrutinized the thought-provoking books. They were providing essential knowledge.,0.3522904171284449,0.3522904174961927,-3.2582825074909225,1.4515807486016847,1.5760109025124747,"[[0.20781809 0.16938089 0.34577373 0.27702729]
 [0.06291623 0.31428275 0.1277804  0.49502062]
 [0.31230665 0.2306804  0.24128517 0.21572779]
 [0.10392561 0.43906144 0.08677102 0.37024193]]"
1782,The bee arrived on the abundant flower. It was in need of pollen.,0.2709181228443228,0.27091812284446426,-1.6606189759249257,1.0836724913778573,1.5907901857118307,"[[0.00746604 0.04289139 0.19109105 0.75855151]
 [0.00470863 0.0456488  0.0453428  0.90429976]
 [0.06997355 0.25099602 0.12858355 0.55044689]
 [0.01397112 0.30699844 0.03608032 0.64295012]]"
1783,The birds flitted to the seeds. They were searching for food.,0.6090148338156632,0.6090148346149986,-4.831057248283524,3.832415573333998,1.6806263242943351,"[[0.00276806 0.56888495 0.0864442  0.34190279]
 [0.19450069 0.37715232 0.02806326 0.40028373]
 [0.04615882 0.65206828 0.04305345 0.25871945]
 [0.18267359 0.51555351 0.03989036 0.26188254]]"
1784,The heavy-duty knife scratched the weak fence surrounding the park. It was a rusted and weak.,0.9018613556629247,0.9018613556641794,-5.641948877072887,5.121919590993721,1.5743642871615469,"[[0.06308075 0.90375713 0.00189578 0.03126634]
 [0.15784754 0.80899034 0.01990319 0.01325893]
 [0.03693904 0.51943023 0.02803748 0.41559325]
 [0.0960456  0.46032367 0.08170513 0.3619256 ]]"
1785,The determined bee was determined to find the flower. It was in full bloom.,0.6495712584268519,0.6495712584748278,-3.3861657937892433,2.5982850338983394,1.5902176305949207,"[[0.00792108 0.11817011 0.07232733 0.80158148]
 [0.03286034 0.09323085 0.1943556  0.67955321]
 [0.05480219 0.67501747 0.02544622 0.24473412]
 [0.17035771 0.55946195 0.05685823 0.21332211]]"
1786,The busy birds reached the tasty seeds. They were exploring their options.,0.9884262170475945,0.9884262170477698,-5.24205537687637,4.469975909449406,1.582475572967616,"[[3.52218461e-04 5.06487525e-01 3.41058527e-04 4.92819198e-01]
 [1.91965749e-01 3.14873995e-01 1.85806234e-01 3.07354022e-01]
 [6.84884448e-04 9.88434610e-01 8.39254039e-06 1.08721134e-02]
 [3.73761284e-01 6.15358210e-01 4.01069944e-03 6.86980652e-03]]"
1787,The police caught the criminals in the act. They were planning a bank heist.,0.4286775661976695,0.4286775661972393,-2.4455611902698307,1.9770849463128335,1.5874791458608803,"[[0.4171175  0.07335892 0.44086797 0.06865561]
 [0.45376879 0.03670763 0.4653852  0.04413839]
 [0.84424735 0.14050031 0.01373813 0.00151422]
 [0.90588394 0.07886371 0.01327004 0.0019823 ]]"
1788,The storm battered the flight. It was putting lives in peril.,0.3926032057489982,0.3926032057089518,-3.007928483729963,1.9008899399201846,1.6874722592101408,"[[0.02806208 0.51911661 0.21879572 0.23402558]
 [0.33668534 0.21049336 0.38539495 0.06742635]
 [0.1087259  0.22075119 0.13813191 0.53239101]
 [0.2899971  0.03947999 0.4320832  0.23843972]]"
1789,The swift birds searched for the seeds. They were tempting to try.,0.6695888525827094,0.6695888525634869,-3.3584059636581376,2.678355410278664,1.5818077048328685,"[[0.22766303 0.48939893 0.08969012 0.19324793]
 [0.64431066 0.0727513  0.25419159 0.02874645]
 [0.31318826 0.67375374 0.00416489 0.00889311]
 [0.88676614 0.10017586 0.01173611 0.00132189]]"
1790,The students memorized the books. They were filled with knowledge.,0.5207086580432172,0.5207086580808021,-4.9171573578565475,3.3917418463165836,1.5853677688185166,"[[0.04240327 0.55737222 0.03666356 0.36356096]
 [0.09392022 0.50585526 0.0668189  0.33340562]
 [0.0229211  0.46504482 0.05614572 0.45588836]
 [0.0990484  0.38891752 0.06169071 0.45034337]]"
1791,The resourceful sniper executed the ruthless terrorist. He was a bad combatant.,0.36716616582761674,0.36716616616701514,-1.7870644979115244,1.4140741481894978,1.5967861918237083,"[[0.06494482 0.33830993 0.03316924 0.563576  ]
 [0.02911662 0.37413813 0.1117617  0.48498355]
 [0.00973001 0.04000621 0.08838406 0.86187972]
 [0.00904449 0.04069173 0.13183383 0.81842995]]"
1792,The storm alarm the international flight. It was making road conditions hazardous.,0.9218496973006354,0.9218496973008145,-4.769704306574997,3.91278807867929,1.5835534366068682,"[[0.01417341 0.00452917 0.92637886 0.05491856]
 [0.00348785 0.01521473 0.43031439 0.55098303]
 [0.35125028 0.02620464 0.589302   0.03324308]
 [0.17030041 0.20715451 0.26350183 0.35904325]]"
